Location_ID,Sensing_DateTime,Direction_1,Direction_2,Total_of_Directions,Location_ID_Valid,Sensing_Date,Sensing_Time,Crows_Density
36,2026-08-08 01:06:00+10:00,2,1,3,True,2026-08-08,01:06:00,Low
42,2026-08-08 01:06:00+10:00,1,0,1,True,2026-08-08,01:06:00,Low
75,2026-08-08 01:06:00+10:00,1,0,1,True,2026-08-08,01:06:00,Low
181,2026-08-08 01:06:00+10:00,2,1,3,True,2026-08-08,01:06:00,Low
209,2026-08-08 01:06:00+10:00,0,2,2,True,2026-08-08,01:06:00,Low
1,2026-08-08 01:06:00+10:00,2,1,3,True,2026-08-08,01:06:00,Low
20,2026-08-08 01:06:00+10:00,1,1,2,True,2026-08-08,01:06:00,Low
24,2026-08-08 01:06:00+10:00,4,0,4,True,2026-08-08,01:06:00,Low
187,2026-08-08 01:06:00+10:00,0,3,3,True,2026-08-08,01:06:00,Low
2,2026-08-08 01:06:00+10:00,0,2,2,True,2026-08-08,01:06:00,Low
19,2026-08-08 01:06:00+10:00,1,1,2,True,2026-08-08,01:06:00,Low
53,2026-08-08 01:06:00+10:00,0,3,3,True,2026-08-08,01:06:00,Low
63,2026-08-08 01:06:00+10:00,2,2,4,True,2026-08-08,01:06:00,Low
41,2026-08-08 01:06:00+10:00,5,3,8,True,2026-08-08,01:06:00,Low
131,2026-08-08 01:05:00+10:00,18,3,21,True,2026-08-08,01:05:00,Low
135,2026-08-08 01:05:00+10:00,1,6,7,True,2026-08-08,01:05:00,Low
1,2026-08-08 01:05:00+10:00,2,1,3,True,2026-08-08,01:05:00,Low
19,2026-08-08 01:05:00+10:00,2,9,11,True,2026-08-08,01:05:00,Low
20,2026-08-08 01:05:00+10:00,2,6,8,True,2026-08-08,01:05:00,Low
25,2026-08-08 01:05:00+10:00,1,1,2,True,2026-08-08,01:05:00,Low
27,2026-08-08 01:05:00+10:00,2,4,6,True,2026-08-08,01:05:00,Low
35,2026-08-08 01:05:00+10:00,1,2,3,True,2026-08-08,01:05:00,Low
49,2026-08-08 01:05:00+10:00,4,8,12,True,2026-08-08,01:05:00,Low
51,2026-08-08 01:05:00+10:00,1,0,1,True,2026-08-08,01:05:00,Low
56,2026-08-08 01:05:00+10:00,2,2,4,True,2026-08-08,01:05:00,Low
79,2026-08-08 01:05:00+10:00,0,2,2,True,2026-08-08,01:05:00,Low
4,2026-08-08 01:05:00+10:00,3,6,9,True,2026-08-08,01:05:00,Low
5,2026-08-08 01:05:00+10:00,3,6,9,True,2026-08-08,01:05:00,Low
21,2026-08-08 01:05:00+10:00,8,7,15,True,2026-08-08,01:05:00,Low
41,2026-08-08 01:05:00+10:00,6,2,8,True,2026-08-08,01:05:00,Low
44,2026-08-08 01:05:00+10:00,4,0,4,True,2026-08-08,01:05:00,Low
45,2026-08-08 01:05:00+10:00,6,16,22,True,2026-08-08,01:05:00,Low
59,2026-08-08 01:05:00+10:00,34,5,39,True,2026-08-08,01:05:00,Low
84,2026-08-08 01:05:00+10:00,9,16,25,True,2026-08-08,01:05:00,Low
134,2026-08-08 01:05:00+10:00,6,8,14,True,2026-08-08,01:05:00,Low
162,2026-08-08 01:05:00+10:00,12,8,20,True,2026-08-08,01:05:00,Low
165,2026-08-08 01:05:00+10:00,0,1,1,True,2026-08-08,01:05:00,Low
179,2026-08-08 01:05:00+10:00,3,0,3,True,2026-08-08,01:05:00,Low
181,2026-08-08 01:05:00+10:00,11,4,15,True,2026-08-08,01:05:00,Low
46,2026-08-08 01:05:00+10:00,0,2,2,True,2026-08-08,01:05:00,Low
48,2026-08-08 01:05:00+10:00,2,3,5,True,2026-08-08,01:05:00,Low
52,2026-08-08 01:05:00+10:00,0,7,7,True,2026-08-08,01:05:00,Low
58,2026-08-08 01:05:00+10:00,6,5,11,True,2026-08-08,01:05:00,Low
63,2026-08-08 01:05:00+10:00,2,4,6,True,2026-08-08,01:05:00,Low
109,2026-08-08 01:05:00+10:00,0,2,2,True,2026-08-08,01:05:00,Low
137,2026-08-08 01:05:00+10:00,0,1,1,True,2026-08-08,01:05:00,Low
54,2026-08-08 01:05:00+10:00,2,0,2,True,2026-08-08,01:05:00,Low
61,2026-08-08 01:05:00+10:00,1,0,1,True,2026-08-08,01:05:00,Low
66,2026-08-08 01:05:00+10:00,2,2,4,True,2026-08-08,01:05:00,Low
77,2026-08-08 01:05:00+10:00,2,2,4,True,2026-08-08,01:05:00,Low
107,2026-08-08 01:05:00+10:00,1,2,3,True,2026-08-08,01:05:00,Low
133,2026-08-08 01:05:00+10:00,5,7,12,True,2026-08-08,01:05:00,Low
143,2026-08-08 01:05:00+10:00,8,0,8,True,2026-08-08,01:05:00,Low
182,2026-08-08 01:05:00+10:00,13,10,23,True,2026-08-08,01:05:00,Low
184,2026-08-08 01:05:00+10:00,5,16,21,True,2026-08-08,01:05:00,Low
185,2026-08-08 01:05:00+10:00,5,9,14,True,2026-08-08,01:05:00,Low
209,2026-08-08 01:05:00+10:00,0,3,3,True,2026-08-08,01:05:00,Low
9,2026-08-08 01:05:00+10:00,0,1,1,True,2026-08-08,01:05:00,Low
10,2026-08-08 01:05:00+10:00,0,1,1,True,2026-08-08,01:05:00,Low
23,2026-08-08 01:05:00+10:00,1,4,5,True,2026-08-08,01:05:00,Low
30,2026-08-08 01:05:00+10:00,30,6,36,True,2026-08-08,01:05:00,Low
67,2026-08-08 01:05:00+10:00,2,0,2,True,2026-08-08,01:05:00,Low
117,2026-08-08 01:05:00+10:00,3,2,5,True,2026-08-08,01:05:00,Low
141,2026-08-08 01:05:00+10:00,4,0,4,True,2026-08-08,01:05:00,Low
142,2026-08-08 01:05:00+10:00,2,1,3,True,2026-08-08,01:05:00,Low
164,2026-08-08 01:05:00+10:00,0,1,1,True,2026-08-08,01:05:00,Low
3,2026-08-08 01:05:00+10:00,1,3,4,True,2026-08-08,01:05:00,Low
6,2026-08-08 01:05:00+10:00,5,0,5,True,2026-08-08,01:05:00,Low
36,2026-08-08 01:05:00+10:00,1,1,2,True,2026-08-08,01:05:00,Low
43,2026-08-08 01:05:00+10:00,2,0,2,True,2026-08-08,01:05:00,Low
47,2026-08-08 01:05:00+10:00,3,12,15,True,2026-08-08,01:05:00,Low
181,2026-08-08 01:04:00+10:00,3,3,6,True,2026-08-08,01:04:00,Low
2,2026-08-08 01:04:00+10:00,0,1,1,True,2026-08-08,01:04:00,Low
19,2026-08-08 01:04:00+10:00,1,10,11,True,2026-08-08,01:04:00,Low
63,2026-08-08 01:04:00+10:00,1,2,3,True,2026-08-08,01:04:00,Low
40,2026-08-08 01:04:00+10:00,3,0,3,True,2026-08-08,01:04:00,Low
20,2026-08-08 01:04:00+10:00,1,2,3,True,2026-08-08,01:04:00,Low
53,2026-08-08 01:04:00+10:00,1,0,1,True,2026-08-08,01:04:00,Low
67,2026-08-08 01:04:00+10:00,0,1,1,True,2026-08-08,01:04:00,Low
4,2026-08-08 01:04:00+10:00,8,5,13,True,2026-08-08,01:04:00,Low
29,2026-08-08 01:04:00+10:00,2,0,2,True,2026-08-08,01:04:00,Low
36,2026-08-08 01:04:00+10:00,2,2,4,True,2026-08-08,01:04:00,Low
61,2026-08-08 01:04:00+10:00,0,6,6,True,2026-08-08,01:04:00,Low
66,2026-08-08 01:04:00+10:00,3,3,6,True,2026-08-08,01:04:00,Low
209,2026-08-08 01:04:00+10:00,0,4,4,True,2026-08-08,01:04:00,Low
62,2026-08-08 01:04:00+10:00,0,1,1,True,2026-08-08,01:04:00,Low
79,2026-08-08 01:04:00+10:00,2,5,7,True,2026-08-08,01:04:00,Low
3,2026-08-08 01:04:00+10:00,7,8,15,True,2026-08-08,01:04:00,Low
6,2026-08-08 01:04:00+10:00,4,0,4,True,2026-08-08,01:04:00,Low
41,2026-08-08 01:04:00+10:00,0,10,10,True,2026-08-08,01:04:00,Low
87,2026-08-08 01:03:00+10:00,0,1,1,True,2026-08-08,01:03:00,Low
9,2026-08-08 01:03:00+10:00,0,1,1,True,2026-08-08,01:03:00,Low
19,2026-08-08 01:03:00+10:00,1,2,3,True,2026-08-08,01:03:00,Low
62,2026-08-08 01:03:00+10:00,5,0,5,True,2026-08-08,01:03:00,Low
79,2026-08-08 01:03:00+10:00,2,1,3,True,2026-08-08,01:03:00,Low
36,2026-08-08 01:03:00+10:00,4,3,7,True,2026-08-08,01:03:00,Low
209,2026-08-08 01:03:00+10:00,0,2,2,True,2026-08-08,01:03:00,Low
1,2026-08-08 01:03:00+10:00,2,2,4,True,2026-08-08,01:03:00,Low
2,2026-08-08 01:03:00+10:00,1,0,1,True,2026-08-08,01:03:00,Low
20,2026-08-08 01:03:00+10:00,1,3,4,True,2026-08-08,01:03:00,Low
35,2026-08-08 01:03:00+10:00,3,2,5,True,2026-08-08,01:03:00,Low
63,2026-08-08 01:03:00+10:00,0,3,3,True,2026-08-08,01:03:00,Low
29,2026-08-08 01:03:00+10:00,0,1,1,True,2026-08-08,01:03:00,Low
66,2026-08-08 01:03:00+10:00,1,5,6,True,2026-08-08,01:03:00,Low
53,2026-08-08 01:03:00+10:00,1,0,1,True,2026-08-08,01:03:00,Low
3,2026-08-08 01:03:00+10:00,3,2,5,True,2026-08-08,01:03:00,Low
4,2026-08-08 01:03:00+10:00,3,8,11,True,2026-08-08,01:03:00,Low
6,2026-08-08 01:03:00+10:00,2,0,2,True,2026-08-08,01:03:00,Low
41,2026-08-08 01:03:00+10:00,5,6,11,True,2026-08-08,01:03:00,Low
71,2026-08-08 01:02:00+10:00,1,0,1,True,2026-08-08,01:02:00,Low
2,2026-08-08 01:02:00+10:00,1,4,5,True,2026-08-08,01:02:00,Low
20,2026-08-08 01:02:00+10:00,0,3,3,True,2026-08-08,01:02:00,Low
53,2026-08-08 01:02:00+10:00,5,3,8,True,2026-08-08,01:02:00,Low
63,2026-08-08 01:02:00+10:00,3,7,10,True,2026-08-08,01:02:00,Low
68,2026-08-08 01:02:00+10:00,1,1,2,True,2026-08-08,01:02:00,Low
4,2026-08-08 01:02:00+10:00,4,12,16,True,2026-08-08,01:02:00,Low
35,2026-08-08 01:02:00+10:00,1,1,2,True,2026-08-08,01:02:00,Low
29,2026-08-08 01:02:00+10:00,0,1,1,True,2026-08-08,01:02:00,Low
36,2026-08-08 01:02:00+10:00,2,7,9,True,2026-08-08,01:02:00,Low
41,2026-08-08 01:02:00+10:00,2,5,7,True,2026-08-08,01:02:00,Low
181,2026-08-08 01:02:00+10:00,0,3,3,True,2026-08-08,01:02:00,Low
1,2026-08-08 01:02:00+10:00,0,1,1,True,2026-08-08,01:02:00,Low
19,2026-08-08 01:02:00+10:00,3,0,3,True,2026-08-08,01:02:00,Low
62,2026-08-08 01:02:00+10:00,1,1,2,True,2026-08-08,01:02:00,Low
67,2026-08-08 01:02:00+10:00,0,2,2,True,2026-08-08,01:02:00,Low
79,2026-08-08 01:02:00+10:00,0,5,5,True,2026-08-08,01:02:00,Low
3,2026-08-08 01:02:00+10:00,7,1,8,True,2026-08-08,01:02:00,Low
66,2026-08-08 01:02:00+10:00,2,7,9,True,2026-08-08,01:02:00,Low
181,2026-08-08 01:01:00+10:00,0,2,2,True,2026-08-08,01:01:00,Low
209,2026-08-08 01:01:00+10:00,0,3,3,True,2026-08-08,01:01:00,Low
19,2026-08-08 01:01:00+10:00,0,3,3,True,2026-08-08,01:01:00,Low
62,2026-08-08 01:01:00+10:00,0,5,5,True,2026-08-08,01:01:00,Low
67,2026-08-08 01:01:00+10:00,0,1,1,True,2026-08-08,01:01:00,Low
4,2026-08-08 01:01:00+10:00,1,3,4,True,2026-08-08,01:01:00,Low
61,2026-08-08 01:01:00+10:00,1,3,4,True,2026-08-08,01:01:00,Low
66,2026-08-08 01:01:00+10:00,0,2,2,True,2026-08-08,01:01:00,Low
20,2026-08-08 01:01:00+10:00,3,2,5,True,2026-08-08,01:01:00,Low
35,2026-08-08 01:01:00+10:00,1,0,1,True,2026-08-08,01:01:00,Low
63,2026-08-08 01:01:00+10:00,0,8,8,True,2026-08-08,01:01:00,Low
29,2026-08-08 01:01:00+10:00,1,0,1,True,2026-08-08,01:01:00,Low
1,2026-08-08 01:01:00+10:00,0,2,2,True,2026-08-08,01:01:00,Low
2,2026-08-08 01:01:00+10:00,0,1,1,True,2026-08-08,01:01:00,Low
9,2026-08-08 01:01:00+10:00,0,1,1,True,2026-08-08,01:01:00,Low
79,2026-08-08 01:01:00+10:00,0,1,1,True,2026-08-08,01:01:00,Low
3,2026-08-08 01:01:00+10:00,2,7,9,True,2026-08-08,01:01:00,Low
36,2026-08-08 01:01:00+10:00,1,9,10,True,2026-08-08,01:01:00,Low
41,2026-08-08 01:01:00+10:00,5,5,10,True,2026-08-08,01:01:00,Low
107,2026-08-08 01:00:00+10:00,1,4,5,True,2026-08-08,01:00:00,Low
131,2026-08-08 01:00:00+10:00,1,5,6,True,2026-08-08,01:00:00,Low
132,2026-08-08 01:00:00+10:00,1,1,2,True,2026-08-08,01:00:00,Low
134,2026-08-08 01:00:00+10:00,3,5,8,True,2026-08-08,01:00:00,Low
135,2026-08-08 01:00:00+10:00,1,4,5,True,2026-08-08,01:00:00,Low
143,2026-08-08 01:00:00+10:00,12,3,15,True,2026-08-08,01:00:00,Low
167,2026-08-08 01:00:00+10:00,0,3,3,True,2026-08-08,01:00:00,Low
181,2026-08-08 01:00:00+10:00,1,4,5,True,2026-08-08,01:00:00,Low
182,2026-08-08 01:00:00+10:00,11,9,20,True,2026-08-08,01:00:00,Low
184,2026-08-08 01:00:00+10:00,1,12,13,True,2026-08-08,01:00:00,Low
19,2026-08-08 01:00:00+10:00,2,2,4,True,2026-08-08,01:00:00,Low
25,2026-08-08 01:00:00+10:00,2,2,4,True,2026-08-08,01:00:00,Low
30,2026-08-08 01:00:00+10:00,19,26,45,True,2026-08-08,01:00:00,Low
35,2026-08-08 01:00:00+10:00,0,2,2,True,2026-08-08,01:00:00,Low
58,2026-08-08 01:00:00+10:00,5,9,14,True,2026-08-08,01:00:00,Low
164,2026-08-08 01:00:00+10:00,0,5,5,True,2026-08-08,01:00:00,Low
6,2026-08-08 01:00:00+10:00,1,4,5,True,2026-08-08,01:00:00,Low
21,2026-08-08 01:00:00+10:00,5,8,13,True,2026-08-08,01:00:00,Low
43,2026-08-08 01:00:00+10:00,2,2,4,True,2026-08-08,01:00:00,Low
54,2026-08-08 01:00:00+10:00,1,1,2,True,2026-08-08,01:00:00,Low
162,2026-08-08 01:00:00+10:00,4,4,8,True,2026-08-08,01:00:00,Low
179,2026-08-08 01:00:00+10:00,0,2,2,True,2026-08-08,01:00:00,Low
11,2026-08-08 01:00:00+10:00,0,1,1,True,2026-08-08,01:00:00,Low
24,2026-08-08 01:00:00+10:00,7,4,11,True,2026-08-08,01:00:00,Low
27,2026-08-08 01:00:00+10:00,0,2,2,True,2026-08-08,01:00:00,Low
49,2026-08-08 01:00:00+10:00,6,2,8,True,2026-08-08,01:00:00,Low
141,2026-08-08 01:00:00+10:00,8,7,15,True,2026-08-08,01:00:00,Low
37,2026-08-08 01:00:00+10:00,3,3,6,True,2026-08-08,01:00:00,Low
41,2026-08-08 01:00:00+10:00,3,4,7,True,2026-08-08,01:00:00,Low
45,2026-08-08 01:00:00+10:00,4,23,27,True,2026-08-08,01:00:00,Low
59,2026-08-08 01:00:00+10:00,18,6,24,True,2026-08-08,01:00:00,Low
66,2026-08-08 01:00:00+10:00,2,0,2,True,2026-08-08,01:00:00,Low
77,2026-08-08 01:00:00+10:00,0,5,5,True,2026-08-08,01:00:00,Low
84,2026-08-08 01:00:00+10:00,3,2,5,True,2026-08-08,01:00:00,Low
133,2026-08-08 01:00:00+10:00,1,2,3,True,2026-08-08,01:00:00,Low
185,2026-08-08 01:00:00+10:00,8,17,25,True,2026-08-08,01:00:00,Low
17,2026-08-08 01:00:00+10:00,0,2,2,True,2026-08-08,01:00:00,Low
23,2026-08-08 01:00:00+10:00,0,2,2,True,2026-08-08,01:00:00,Low
46,2026-08-08 01:00:00+10:00,3,0,3,True,2026-08-08,01:00:00,Low
48,2026-08-08 01:00:00+10:00,0,2,2,True,2026-08-08,01:00:00,Low
62,2026-08-08 01:00:00+10:00,1,0,1,True,2026-08-08,01:00:00,Low
63,2026-08-08 01:00:00+10:00,3,5,8,True,2026-08-08,01:00:00,Low
109,2026-08-08 01:00:00+10:00,2,5,7,True,2026-08-08,01:00:00,Low
117,2026-08-08 01:00:00+10:00,9,1,10,True,2026-08-08,01:00:00,Low
139,2026-08-08 01:00:00+10:00,0,3,3,True,2026-08-08,01:00:00,Low
142,2026-08-08 01:00:00+10:00,1,1,2,True,2026-08-08,01:00:00,Low
3,2026-08-08 01:00:00+10:00,1,0,1,True,2026-08-08,01:00:00,Low
4,2026-08-08 01:00:00+10:00,4,11,15,True,2026-08-08,01:00:00,Low
5,2026-08-08 01:00:00+10:00,8,13,21,True,2026-08-08,01:00:00,Low
36,2026-08-08 01:00:00+10:00,3,2,5,True,2026-08-08,01:00:00,Low
47,2026-08-08 01:00:00+10:00,7,23,30,True,2026-08-08,01:00:00,Low
87,2026-08-08 00:59:00+10:00,5,0,5,True,2026-08-08,00:59:00,Low
181,2026-08-08 00:59:00+10:00,24,11,35,True,2026-08-08,00:59:00,Low
9,2026-08-08 00:59:00+10:00,0,1,1,True,2026-08-08,00:59:00,Low
24,2026-08-08 00:59:00+10:00,0,2,2,True,2026-08-08,00:59:00,Low
56,2026-08-08 00:59:00+10:00,2,1,3,True,2026-08-08,00:59:00,Low
62,2026-08-08 00:59:00+10:00,2,0,2,True,2026-08-08,00:59:00,Low
63,2026-08-08 00:59:00+10:00,1,2,3,True,2026-08-08,00:59:00,Low
72,2026-08-08 00:59:00+10:00,0,1,1,True,2026-08-08,00:59:00,Low
3,2026-08-08 00:59:00+10:00,2,3,5,True,2026-08-08,00:59:00,Low
61,2026-08-08 00:59:00+10:00,0,5,5,True,2026-08-08,00:59:00,Low
2,2026-08-08 00:59:00+10:00,1,1,2,True,2026-08-08,00:59:00,Low
10,2026-08-08 00:59:00+10:00,0,1,1,True,2026-08-08,00:59:00,Low
19,2026-08-08 00:59:00+10:00,0,5,5,True,2026-08-08,00:59:00,Low
53,2026-08-08 00:59:00+10:00,0,2,2,True,2026-08-08,00:59:00,Low
187,2026-08-08 00:59:00+10:00,3,4,7,True,2026-08-08,00:59:00,Low
36,2026-08-08 00:59:00+10:00,0,1,1,True,2026-08-08,00:59:00,Low
66,2026-08-08 00:59:00+10:00,1,1,2,True,2026-08-08,00:59:00,Low
70,2026-08-08 00:59:00+10:00,2,0,2,True,2026-08-08,00:59:00,Low
209,2026-08-08 00:59:00+10:00,2,0,2,True,2026-08-08,00:59:00,Low
17,2026-08-08 00:59:00+10:00,1,0,1,True,2026-08-08,00:59:00,Low
20,2026-08-08 00:59:00+10:00,4,1,5,True,2026-08-08,00:59:00,Low
35,2026-08-08 00:59:00+10:00,6,0,6,True,2026-08-08,00:59:00,Low
52,2026-08-08 00:59:00+10:00,2,6,8,True,2026-08-08,00:59:00,Low
79,2026-08-08 00:59:00+10:00,1,0,1,True,2026-08-08,00:59:00,Low
4,2026-08-08 00:59:00+10:00,8,7,15,True,2026-08-08,00:59:00,Low
41,2026-08-08 00:59:00+10:00,2,3,5,True,2026-08-08,00:59:00,Low
181,2026-08-08 00:58:00+10:00,0,10,10,True,2026-08-08,00:58:00,Low
209,2026-08-08 00:58:00+10:00,2,1,3,True,2026-08-08,00:58:00,Low
35,2026-08-08 00:58:00+10:00,1,2,3,True,2026-08-08,00:58:00,Low
53,2026-08-08 00:58:00+10:00,2,2,4,True,2026-08-08,00:58:00,Low
56,2026-08-08 00:58:00+10:00,1,2,3,True,2026-08-08,00:58:00,Low
63,2026-08-08 00:58:00+10:00,0,5,5,True,2026-08-08,00:58:00,Low
31,2026-08-08 00:58:00+10:00,0,1,1,True,2026-08-08,00:58:00,Low
36,2026-08-08 00:58:00+10:00,0,3,3,True,2026-08-08,00:58:00,Low
41,2026-08-08 00:58:00+10:00,5,9,14,True,2026-08-08,00:58:00,Low
2,2026-08-08 00:58:00+10:00,0,1,1,True,2026-08-08,00:58:00,Low
19,2026-08-08 00:58:00+10:00,6,0,6,True,2026-08-08,00:58:00,Low
20,2026-08-08 00:58:00+10:00,10,2,12,True,2026-08-08,00:58:00,Low
24,2026-08-08 00:58:00+10:00,6,0,6,True,2026-08-08,00:58:00,Low
3,2026-08-08 00:58:00+10:00,4,7,11,True,2026-08-08,00:58:00,Low
39,2026-08-08 00:58:00+10:00,0,1,1,True,2026-08-08,00:58:00,Low
66,2026-08-08 00:58:00+10:00,1,0,1,True,2026-08-08,00:58:00,Low
52,2026-08-08 00:58:00+10:00,0,1,1,True,2026-08-08,00:58:00,Low
79,2026-08-08 00:58:00+10:00,1,5,6,True,2026-08-08,00:58:00,Low
4,2026-08-08 00:58:00+10:00,12,2,14,True,2026-08-08,00:58:00,Low
40,2026-08-08 00:58:00+10:00,0,1,1,True,2026-08-08,00:58:00,Low
50,2026-08-08 00:58:00+10:00,1,1,2,True,2026-08-08,00:58:00,Low
209,2026-08-08 00:57:00+10:00,0,2,2,True,2026-08-08,00:57:00,Low
2,2026-08-08 00:57:00+10:00,0,5,5,True,2026-08-08,00:57:00,Low
3,2026-08-08 00:57:00+10:00,5,2,7,True,2026-08-08,00:57:00,Low
29,2026-08-08 00:57:00+10:00,2,2,4,True,2026-08-08,00:57:00,Low
31,2026-08-08 00:57:00+10:00,2,0,2,True,2026-08-08,00:57:00,Low
36,2026-08-08 00:57:00+10:00,1,0,1,True,2026-08-08,00:57:00,Low
181,2026-08-08 00:57:00+10:00,4,0,4,True,2026-08-08,00:57:00,Low
1,2026-08-08 00:57:00+10:00,1,1,2,True,2026-08-08,00:57:00,Low
24,2026-08-08 00:57:00+10:00,1,2,3,True,2026-08-08,00:57:00,Low
35,2026-08-08 00:57:00+10:00,1,3,4,True,2026-08-08,00:57:00,Low
52,2026-08-08 00:57:00+10:00,2,4,6,True,2026-08-08,00:57:00,Low
56,2026-08-08 00:57:00+10:00,0,2,2,True,2026-08-08,00:57:00,Low
63,2026-08-08 00:57:00+10:00,3,1,4,True,2026-08-08,00:57:00,Low
39,2026-08-08 00:57:00+10:00,1,1,2,True,2026-08-08,00:57:00,Low
41,2026-08-08 00:57:00+10:00,3,7,10,True,2026-08-08,00:57:00,Low
66,2026-08-08 00:57:00+10:00,0,2,2,True,2026-08-08,00:57:00,Low
19,2026-08-08 00:57:00+10:00,1,13,14,True,2026-08-08,00:57:00,Low
20,2026-08-08 00:57:00+10:00,2,3,5,True,2026-08-08,00:57:00,Low
51,2026-08-08 00:57:00+10:00,2,0,2,True,2026-08-08,00:57:00,Low
62,2026-08-08 00:57:00+10:00,3,5,8,True,2026-08-08,00:57:00,Low
79,2026-08-08 00:57:00+10:00,0,6,6,True,2026-08-08,00:57:00,Low
4,2026-08-08 00:57:00+10:00,4,6,10,True,2026-08-08,00:57:00,Low
6,2026-08-08 00:57:00+10:00,6,0,6,True,2026-08-08,00:57:00,Low
61,2026-08-08 00:57:00+10:00,9,0,9,True,2026-08-08,00:57:00,Low
19,2026-08-08 00:56:00+10:00,3,2,5,True,2026-08-08,00:56:00,Low
20,2026-08-08 00:56:00+10:00,3,1,4,True,2026-08-08,00:56:00,Low
52,2026-08-08 00:56:00+10:00,3,3,6,True,2026-08-08,00:56:00,Low
53,2026-08-08 00:56:00+10:00,5,0,5,True,2026-08-08,00:56:00,Low
67,2026-08-08 00:56:00+10:00,1,0,1,True,2026-08-08,00:56:00,Low
3,2026-08-08 00:56:00+10:00,0,8,8,True,2026-08-08,00:56:00,Low
6,2026-08-08 00:56:00+10:00,2,0,2,True,2026-08-08,00:56:00,Low
41,2026-08-08 00:56:00+10:00,8,2,10,True,2026-08-08,00:56:00,Low
66,2026-08-08 00:56:00+10:00,5,1,6,True,2026-08-08,00:56:00,Low
2,2026-08-08 00:56:00+10:00,0,3,3,True,2026-08-08,00:56:00,Low
24,2026-08-08 00:56:00+10:00,1,0,1,True,2026-08-08,00:56:00,Low
35,2026-08-08 00:56:00+10:00,2,4,6,True,2026-08-08,00:56:00,Low
63,2026-08-08 00:56:00+10:00,0,3,3,True,2026-08-08,00:56:00,Low
36,2026-08-08 00:56:00+10:00,0,1,1,True,2026-08-08,00:56:00,Low
61,2026-08-08 00:56:00+10:00,1,1,2,True,2026-08-08,00:56:00,Low
181,2026-08-08 00:56:00+10:00,7,4,11,True,2026-08-08,00:56:00,Low
209,2026-08-08 00:56:00+10:00,0,1,1,True,2026-08-08,00:56:00,Low
12,2026-08-08 00:56:00+10:00,0,1,1,True,2026-08-08,00:56:00,Low
56,2026-08-08 00:56:00+10:00,1,0,1,True,2026-08-08,00:56:00,Low
79,2026-08-08 00:56:00+10:00,2,1,3,True,2026-08-08,00:56:00,Low
187,2026-08-08 00:56:00+10:00,1,0,1,True,2026-08-08,00:56:00,Low
4,2026-08-08 00:56:00+10:00,5,11,16,True,2026-08-08,00:56:00,Low
14,2026-08-08 00:56:00+10:00,0,1,1,True,2026-08-08,00:56:00,Low
40,2026-08-08 00:56:00+10:00,0,1,1,True,2026-08-08,00:56:00,Low
77,2026-08-08 00:55:00+10:00,1,2,3,True,2026-08-08,00:55:00,Low
107,2026-08-08 00:55:00+10:00,0,2,2,True,2026-08-08,00:55:00,Low
143,2026-08-08 00:55:00+10:00,9,2,11,True,2026-08-08,00:55:00,Low
179,2026-08-08 00:55:00+10:00,3,1,4,True,2026-08-08,00:55:00,Low
181,2026-08-08 00:55:00+10:00,2,5,7,True,2026-08-08,00:55:00,Low
182,2026-08-08 00:55:00+10:00,12,10,22,True,2026-08-08,00:55:00,Low
27,2026-08-08 00:55:00+10:00,1,4,5,True,2026-08-08,00:55:00,Low
30,2026-08-08 00:55:00+10:00,8,14,22,True,2026-08-08,00:55:00,Low
46,2026-08-08 00:55:00+10:00,0,1,1,True,2026-08-08,00:55:00,Low
56,2026-08-08 00:55:00+10:00,1,0,1,True,2026-08-08,00:55:00,Low
62,2026-08-08 00:55:00+10:00,0,1,1,True,2026-08-08,00:55:00,Low
72,2026-08-08 00:55:00+10:00,1,0,1,True,2026-08-08,00:55:00,Low
79,2026-08-08 00:55:00+10:00,9,1,10,True,2026-08-08,00:55:00,Low
141,2026-08-08 00:55:00+10:00,4,5,9,True,2026-08-08,00:55:00,Low
142,2026-08-08 00:55:00+10:00,7,9,16,True,2026-08-08,00:55:00,Low
164,2026-08-08 00:55:00+10:00,0,1,1,True,2026-08-08,00:55:00,Low
37,2026-08-08 00:55:00+10:00,1,1,2,True,2026-08-08,00:55:00,Low
41,2026-08-08 00:55:00+10:00,4,5,9,True,2026-08-08,00:55:00,Low
44,2026-08-08 00:55:00+10:00,1,2,3,True,2026-08-08,00:55:00,Low
45,2026-08-08 00:55:00+10:00,11,19,30,True,2026-08-08,00:55:00,Low
59,2026-08-08 00:55:00+10:00,9,4,13,True,2026-08-08,00:55:00,Low
71,2026-08-08 00:55:00+10:00,0,1,1,True,2026-08-08,00:55:00,Low
84,2026-08-08 00:55:00+10:00,18,26,44,True,2026-08-08,00:55:00,Low
131,2026-08-08 00:55:00+10:00,2,11,13,True,2026-08-08,00:55:00,Low
132,2026-08-08 00:55:00+10:00,4,2,6,True,2026-08-08,00:55:00,Low
134,2026-08-08 00:55:00+10:00,9,2,11,True,2026-08-08,00:55:00,Low
135,2026-08-08 00:55:00+10:00,3,0,3,True,2026-08-08,00:55:00,Low
162,2026-08-08 00:55:00+10:00,6,6,12,True,2026-08-08,00:55:00,Low
209,2026-08-08 00:55:00+10:00,3,4,7,True,2026-08-08,00:55:00,Low
1,2026-08-08 00:55:00+10:00,2,2,4,True,2026-08-08,00:55:00,Low
